Программист (Java-разработчик) | Доступно для соискателей с ограниченными возможностями | до 100000 руб. | Разработка и поддержка программного обеспечения в соответствии со ставящимися задачами и лучшими практиками программирования…Высшее техническое образование (в том числе студенты последних курсов) или высшее непрофильное образование с проф. переподготовкой… | https://russia.superjob.ru/vakansii/programmist-41662750.html
Инженер-программист АСУ | Опыт не нужен | 0 руб | Разработка структурных схем АСУ, информационных сетей и коммуникационных связей. Разработка ПО для PLC, разработка ПО операторских…Профильное высшее образование. Опыт работы в области автоматизации технологических процессов. Знание оборудования и ПО Siemens… | https://russia.superjob.ru/vakansii/inzhener-programmist-asu-44771786.html
QA Engineer | None | 0 руб | Участие в тестирование проекта. Тестирование платформы на основе тестовой документации: функциональное и нефункциональное…Знания основ тестирования (уровни и типы тестирования, техники тест-дизайна). Опыта в автоматизированном тестировании от 1 года | https://russia.superjob.ru/vakansii/qa-engineer-43783105.html
Программист, наставник-тьютор | None | от 85000 руб. | Транслирование программ КиберШколы по методическим пособиям и передача практического опыта для нового it-поколения от 6 до 14 лет1.Профессиональное владение одним или несколькими инструментами. HTML, JavaScript + конструктор (platforma LP/Tilda/Wix)… | https://russia.superjob.ru/vakansii/programmist-44718421.html
Системный аналитик | Удаленная работа | 0 руб | Анализ и разработка требований в области Депозитов, Карт. Создание моделей бизнес-процессов, схем потоков данных, моделей…Обязательный опыт в системе ЦФТ. Знание SQL или Jasper. Владение нотациями процессного моделирования: BPMN, UML. Знание принципов… | https://russia.superjob.ru/vakansii/sistemnyj-analitik-44544518.html
HR менеджер / Менеджер по персоналу | Удаленная работа | 0 руб | Вести полный цикл подбора ИТ специалистов разных направлений: (Java, С#, React), бизнес-аналитики, QA, руководители проектов…Умение работать с альтернативными источниками поиска кандидатов (LinkedIn, соцсети, проф. ресурсы, рекомендации). Опыт закрытия… | https://russia.superjob.ru/vakansii/hr-menedzher-43229868.html
Системный инженер (DevOps) | Опыт не нужен | 0 руб | Основная задача - поддержка операционной работы инфраструктуры разрабатываемого компанией сервиса на платформе java. Поиск…Знание операционной системы Linux, желательно Ubuntu. Опыт виртуализации на базе kvm/libvirt. Знание веб-серверов nginx и haproxy | https://russia.superjob.ru/vakansii/sistemnyj-inzhener-44172046.html
Бизнес-аналитик | None | 0 руб | Постановка бизнес-задач, сбор, анализ, уточнение и формализация бизнес-требований, написание документации уровня бизнес-требованийОпыт работы в банковской сфере (карточные продукты) или опыт работы в карточном процессинге, платежных системах, финтехе от 3 лет | https://russia.superjob.ru/vakansii/biznes-analitik-44268254.html
Технический писатель | None | 0 руб | Разработка, оформление технической, проектной и эксплуатационной документации (ГОСТ 34, ГОСТ 19). Разработка, систематизация…Опыт работы техническим писателем не менее одного года (описание реализованного или реализуемого программного продукта, оформление… | https://russia.superjob.ru/vakansii/tehnicheskij-pisatel-42997165.html
Программист MS Dynamics AX (Axapta) | None | 120000 — 150000 руб. | Разработка в DAX 2009. Разработка других сервисов при наличии компетенций (Java, C#, Python, PHP, JS)Опыт программирования в MS DAX - чем больше, тем лучше. Знание и умение применить ООП. Следование Best Practices. Знание… | https://russia.superjob.ru/vakansii/programmist-ms-dynamics-ax-40488589.html
Преподаватель | Доступно студентам | до 70000 руб. | Число вакансий программистов превышает само количество программистов, и поэтому спрос на образовательные услуги в данном…Опыт работы с детьми (аниматор, репетитор, воспитатель, вожатый, учитель, опытный родитель или старший брат/сестра). Уверенное… | https://russia.superjob.ru/vakansii/prepodavatel-44603518.html
Инженер-программист | None | 60000 — 80000 руб. | Администрирование Linux. Администрирование биллинговой системы ACP«BGBilling». Написание отчётов на java для BGBilling. Работа…Опыт администрирования биллинговой системы «BGBilling». Знание английского языка для чтения технической документации. Грамотная… | https://russia.superjob.ru/vakansii/inzhener-programmist-44545214.html
Программист С++ / Разработчик встраиваемых систем | None | 0 руб | Разработка и сопровождение встроенного программного обеспечения для микроконтроллеров. Участие в разработке документации,…Опыт разработки на С/С++, а также понимание принципов и основ объектно-ориентированного программирования. Знания иных компилируемых… | https://russia.superjob.ru/vakansii/programmist-s-44561101.html
Программист-разработчик | None | от 80000 руб. | Проектирование и разработка клиентской и серверной частей приложений, автоматизирующих деятельность предприятияSQL (PostgreSQL), Java EE 7, Java SE 8, JavaScript, умение разбираться в чужом коде. Git, Maven, английский язык на уровне… | https://russia.superjob.ru/vakansii/programmist-razrabotchik-32174378.html
Инженер-программист | None | 31500 руб. | Сопровождение программных комплексов на СУБД FoxPro, Cache, OracleОпыт работы: с языками программирования С++, Python, PHP, Delphi, Java, с базами данных СУБД FoxPro, Cache, Oracle, администрирование… | https://russia.superjob.ru/vakansii/inzhener-programmist-43503556.html
Инженер-программист | None | от 200000 руб. | Развитием и улучшением бэкэнда нашего приложения. Искать решения бизнес-задач, участвовать в обсуждении развития продукта…Опыт разработки от 5 лет. Опыт программирования на Scala или от 3-х лет практического опыта с Java либо с другими языками под JVM | https://russia.superjob.ru/vakansii/inzhener-programmist-41867560.html
Программист микроконтроллеров / Инженер-схемотехник / Инженер-программист С/С++ | None | от 120000 руб. | Программирование на С, С++ для микроконтроллеров фирм Renesas,ST,Nordic. Разработка ПО для контроллеров АСУ ТП - не интересуетДля компьютеров, как минимум потребуется написание тестовых программ на Java или С. Желательно знание схемотехники и умение… | https://russia.superjob.ru/vakansii/programmist-mikrokontrollerov-43157657.html
Программист (ABAP-разработчик) | None | 0 руб | Изучение конфигурации системы. Актуализация проектной документации. Реализация запросов на изменение. Выполнение доработок…Опыт работы на аналогичной должности не менее 3-х лет. Знание языка ABAP, ABAP ООП. Опыт ведения разработок под модулям:… | https://russia.superjob.ru/vakansii/programmist-40109429.html
Менеджер по работе с интернет-магазинами | None | 0 руб | Осуществлять поиск, проводить презентации, переговоры и привлекать к сотрудничеству Интернет-магазины. Осуществлять сбор…Опыт ведения переговоров с юридическими лицами от 1 года. Опыт программирования интернет сайтов. Знание языков программирования… | https://russia.superjob.ru/vakansii/menedzher-po-rabote-s-internet-magazinami-44785221.html
Разработчик Android | Отклик без резюме | 0 руб | Проектировать архитектуру приложений и клиент-серверное взаимодействие. Писать качественный, поддерживаемый и тестируемый…Фиче-модули на MVVM, Android Jetpack. Используем Retrofit2/okhttp, Dagger 2, Moshi для сериализации/десериализации JSON,… | https://russia.superjob.ru/vakansii/razrabotchik-android-42528249.html
Инженер-радиоэлектронщик 1 категории | Опыт не нужен | 0 руб | Участие в проектировании устройств по ТЗ. Написание программ для микроконтроллеров различных производителей (Atmel, STM32 и др.)Высшее (техническое) образование. Знание С++, Python, Java. Опыт работы с контроллерами Atmel, Cortex. Приветствуются знания… | https://russia.superjob.ru/vakansii/inzhener-radioelektronschik-1-kategorii-43148990.html
ML инженер (computer vision и machine learning) | Доступно студентам | от 55000 руб. | Разработка методов, алгоритмов процедур. Анализ данных. Разработка программного обеспечения. Написание отчетов, проведения…Высшее профессиональное образование. Знания в одной или нескольких из следующих областей: компьютерное зрение, обработка… | https://russia.superjob.ru/vakansii/ml-inzhener-44342838.html
Java-разработчик | None | 0 руб | Разрабатывать проект с микросервисной архитектурой системы оптимизации бизнес-процессов proceset.com. Поддерживать существующие сервисы и интегрировать их с различными системами.  | https://hh.ru/vacancy/36983686
Java-разработчик | None | 0 руб | Описание проекта: Описание команды: Взаимодействовать предстоит с командами, занимающимися разработкой сервисов аутентификации и авторизации для пользователей и для межмодульных взаимодействий... | https://hh.ru/vacancy/70519224
Java разработчик (Middle, Senior) | None | 250000 - 350000 руб | UX/UI figma, ant.design. Исполняемая среда docker+kubernates. Основные языки разработки backend: <highlighttext>java</highlighttext>/kotlin+spring+sql,фронт javascript/typescript+react.js. Система мониторинга prometheus+grafana.  | https://hh.ru/vacancy/70535409
Middle Java Developer / Java разработчик | None | 0 руб | Участие в реализации архитектурных решений. Проектирование выделенных для реализации модулей. Участие в исследованиях для выбора оптимального решения. | https://hh.ru/vacancy/70142257
Java-разработчик | None | 100000 - 300000 руб | Улучшение и доработка существующего кода. - Разработка новых решений в соответствии с требованиями. - Написание unit-тестов. - Написание документации к коду и... | https://hh.ru/vacancy/69561015
Senior Java Developer (в Банк) | None | от 350000 руб | Разработка Backend и развитие интернет-банка для розничного бизнеса. Написание unit/интеграционных тестов. Участие в разработке автотестов и нагрузочных тестов... | https://hh.ru/vacancy/69488024
Java Developer | None | 0 руб | У нас большое количество продуктов, в которых присутствуют сложные и интересные задачи: от создания умного помощника для консультирования покупателей в... | https://hh.ru/vacancy/49463738
Cерверный программист / Java developer | Удаленная работа | 0 руб | Разработка игрового сервера рассчитанного на высокие нагрузки. | https://hh.ru/vacancy/66112462
Инженер-разработчик Java | None | 0 руб | Платформа построена на базе NodeJS/<highlighttext>Java</highlighttext>11/Python с использованием фреймворков Angular 9, Spring Framework 5. Набор задач, стоящих перед... | https://hh.ru/vacancy/68680891
Java-разработчик | None | до 150000 руб | Поддерживать, улучшать качество и модернизировать существующие решения. Разрабатывать веб-сервисы (REST/SOAP). Интегрировать системы с различными сервисами. Проектировать и реализовывать... | https://hh.ru/vacancy/51842441
Java developer | None | от 100000 руб | Разрабатывать программные продукты для конечного пользователя. Разрабатывать бизнес-логику серверного приложения. | https://hh.ru/vacancy/68372185
Java-разработчик (удаленно) | Удаленная работа | 0 руб | Разработку новой функциональности в действующих проектах и разработку проектов с 0. Рефакторинг и оптимизацию существующей функциональности. Исправление найденных дефектов.  | https://hh.ru/vacancy/68322850
Groovy/Java разработчик | None | 0 руб | Принятие участия в исправлении дефектов и реализации новых фич в Naumen SMP на <highlighttext>Java</highlighttext>. Консультирование аналитиков и инженеров, совместный поиск... | https://hh.ru/vacancy/67023198
Java разработчик (удаленно) | Удаленная работа | 0 руб | Разработку новой функциональности в действующих проектах и разработку проектов с 0. Рефакторинг и оптимизацию существующей функциональности. Исправление найденных дефектов.  | https://hh.ru/vacancy/70470509
Программист Java | None | 180 - 190000 руб | Участие в принятии решений по архитектуре и дизайну новой B2B системы и процессов связанных с её разработкой и... | https://hh.ru/vacancy/67162512
Java-разработчик | None | 130000 - 200000 руб | Декомпозировать и оценивать задачи. Находить решения вместе с командой. Заниматься разработкой и рефакторингом микросервисов на <highlighttext>Java</highlighttext>/Kotlin. Разрабатывать и развертывать... | https://hh.ru/vacancy/69885946
Java Developer | None | от 150000 руб | Разработкой бэкенд-части высоконагруженной банковской расчетной системы на <highlighttext>Java</highlighttext>. Разработкой интеграционных сервисов и микросервисных компонентов на <highlighttext>Java</highlighttext> со стандартами JMS... | https://hh.ru/vacancy/70332695
Java developer (Data tools) | None | до 300000 руб | Разработка модулей и компонентов информационной системы. Проектирование архитектуры и реализация компонентов и интерфейсов, проектирование реализации. Выбор библиотек/фреймворков, компонентов технологического... | https://hh.ru/vacancy/54787223
Java Developer | None | 0 руб | Основой наших продуктов является <highlighttext>Java</highlighttext>8 и Spring (в т.ч. SpringBoot, SpringData, SpringSecurity). Математика наших роботов написана на Python... | https://hh.ru/vacancy/69812734
Java developer | Удаленная работа | 130000 - 221000 руб | Разрабатывать/дорабатывать сервисные механизмы/слои: хранения данных (persistence), отчетности (reporting), сообщений и уведомлений о событиях (messaging & event notification), интеграции со... | https://hh.ru/vacancy/46334680
Back-end - Software Developer – Platform development | Удаленная работа | от 250000 руб | В роли Software Developer вы будете ответственны за проектирование и разборку текущих или новых микросервисов, а также интеграцию со внешними... | https://hh.ru/vacancy/69800608
Android Intern | Опыт не нужен | 0 руб | Сборка Gradle с разбиением на модули. Detekt, Checkstyle, PMD, Lint + динамические анализаторы LeakCanary, BlockCanary. Confluence. | https://hh.ru/vacancy/70531315
Java-разработчик | None | 0 руб | Atlassian (JIRA, Confluence). Разрабатывать приложения и сервисы на <highlighttext>Java</highlighttext>. Участвовать в поиске, анализе и выработке архитектурных решений. Проводить code-review... | https://hh.ru/vacancy/69375022
Senior Java Developer | None | 210000 - 342000 руб | Переписать старый сервис с python на <highlighttext>java</highlighttext>. Спроектировать новую схему интеграции с внутренним сервисом Plesk. Реализовать синхронизацию данных в разнородных... | https://hh.ru/vacancy/70386169
Младший Android разработчик | None | до 100000 руб | Описание проекта: ----------------. Приложение Карта охотника предоставляет пользователям сервисы навигации, картографическую и специальную информацию об охотугодьях и охотпользователях. В настоящее время... | https://hh.ru/vacancy/70535004
Java developer (to Yerevan) | None | 0 руб | Relocation support (including official family members). Full-time position, permanent contract, flexible working hours. Hybrid work (1-2 days in... | https://hh.ru/vacancy/70494653
Java-разработчик уровня Middle | None | 150000 - 300000 руб | Разработка WEB-приложений с нуля. Разработка и сопровождение (написание и документирование кода, проектирование в рамках компетенции) тиражного и заказного программного... | https://hh.ru/vacancy/69849448
Java разработчик (Back-end) | None | 0 руб | Участие в качестве разработчика в создании открытого API Банка и развитии Интернет-Банка Среднего и Малого Бизнеса. | https://hh.ru/vacancy/70365101
Senior Java developer | None | от 360000 руб | Обязанности на этой должности включают разработку микросервисов, развернутых на Kubernetes и взаимодействующих с блокчейн, написание тестов. 5+ лет работы... | https://hh.ru/vacancy/67921948
Java-разработчик | None | 0 руб | Продумыванием и разработкой архитектуры. Написанием server-side приложений (без GUI, разработка практически "с нуля"). Оптимизацией производительности. | https://hh.ru/vacancy/70375809
Java-разработчик | Удаленная работа | 0 руб | Разработка под <highlighttext>Java</highlighttext>, фреймворк: Spring boot. Разработка в рамках микросервисной архитектуры. Проектирование интерфейсов взаимодействия с другими системами. Работа в тесном... | https://hh.ru/vacancy/68793124
Java Программист | Удаленная работа | 0 руб | Участие в проектировании и разработке новых и существующих сервисов. Участие в решении сложных интеграционных задач. Поддержка и развитие архитектуры решения. | https://hh.ru/vacancy/69622733
Java Developer (Nexway) | Удаленная работа | 0 руб | Разработкой и сопровождением облачных сервисов электронной коммерции. Реализацией новых фичей единой платформы с учётом требований разных заказчиков непротиворечивым образом.  | https://hh.ru/vacancy/70367611
Разработчик Java | None | 0 руб | Разработка новых и развитие существующих программных модулей и компонентов продуктов. Осуществление доработок по интеграциям. Реализация небольшой части по пользовательскому интерфейсу.  | https://hh.ru/vacancy/70519664
Java/Scala разработчик (Поиск) | None | 0 руб | Разработка систем выкачки данных для Поиска из интернета. Поддержка текущей инфраструктуры выкачки. Участие в on-call поддержке сервиса. | https://hh.ru/vacancy/70424647
Java-разработчик | Удаленная работа | 0 руб | Анализ требований, декомпозиция задач. Создание новых и поддержка существующих сервисов. Проектирование и разработка модулей системы. Refactoring. Code-review.  | https://hh.ru/vacancy/69750771
Java разработчик (middle) | None | 0 руб | Проект Сбера. АС Депозитарий - автоматизированная система, обеспечивающая сбор и хранение информации о совершенных сделках с различными ценными бумагами (акции, облигации... | https://hh.ru/vacancy/70468658
Разработчик Java (Senior) | Удаленная работа | 300000 - 400000 руб | Работа на проекте ВТБ по разработке корпоративных банковских продуктов, обезличиванию реляционных БД и Hadoop, а также генерации синтетических данных.  | https://hh.ru/vacancy/69624464
Программист Java | None | 0 руб | Разработка новых модулей в области здравоохранения. Создание и поддержка интеграционных решений для медицинской информационной системы. Поддержка существующих приложений. | https://hh.ru/vacancy/69569155
Java-разработчик | None | 0 руб | Написание собственного программного кода на языке <highlighttext>Java</highlighttext> в рамках существующего проекта. Участие в проектировании прикладного и системного ПО.  | https://hh.ru/vacancy/53007697
Java-разработчик | None | 0 руб | Разрабатывать новый функционал и развивать существующий. — Участвовать в ревью кода, построении CI/CD. — Участвовать в проектировании архитектуры, процессе разработки и... | https://hh.ru/vacancy/70048803
Java разработчик (Мониторинг риск-событий корпоративных клиентов) | None | 0 руб | Автоматизацией своевременного выявления ФКР с использованием технологий BigData. Оптимизацией перечня ФКР на основе статистического анализа предсказательной силы (по типам клиентов).  | https://hh.ru/vacancy/70481605
Java-разработчик | None | 0 руб | Разработка серверной части платформы. Участие в обсуждении реализации задач, митингах, планировании и т.д. Активное участие во всем цикле разработки... | https://hh.ru/vacancy/68783621
Senior Java / Kotlin developer | None | от 360000 руб | Обязанности на этой должности включают разработку микросервисов, развернутых на Kubernetes и взаимодействующих с блокчейн, написание тестов. 5+ лет работы... | https://hh.ru/vacancy/68824237
Java-разработчик | None | 0 руб | Инвестиции. Строим уникальный и технологичный брокер в России, сделав самый сложный финансовый продукт доступным и удобным всем. SME.  | https://hh.ru/vacancy/66070417
Ведущий разработчик Java | None | 0 руб | Разработка и реализация алгоритмов в виде масштабируемых сервисов. Разработка клиентских и web-приложений. Участие в разработке программно-аппаратных решений для... | https://hh.ru/vacancy/70466147
Java разработчик | None | 0 руб | Проведение разработки по направлению. Подготовка документации по разработке. Исправление дефектов, выявленных в рамках проведенных работ в этапах тестирования. | https://hh.ru/vacancy/70108336
Разработчик Java / Spring Boot | Удаленная работа | 0 руб | Разработка интеграционных решений на базе стека <highlighttext>Java</highlighttext> / Spring Boot. Настройка процессов сборки и развертывания приложений (CI/CD). Поддержка разработанных решений... | https://hh.ru/vacancy/68391869
Middle Java/Kotlin Developer | None | 150000 - 220000 руб | Микросервисную архитектуру. Положительно относимся к освоению других новых технологий. Знаком с инструментами тестирования ПО (junit, mocks). | https://hh.ru/vacancy/67070091
Java-разработчик | None | 0 руб | участвовать в качестве разработчика в создании открытого API Банка и развитии Интернет-Банка Среднего и Малого Бизнеса. Технологический стек проекта: | https://hh.ru/vacancy/67854700
Android разработчик | Удаленная работа | 200000 - 400000 руб | + levelUP планово раз в год, но обычно чаще. - бесполезные митинги. Работа с датчиками и периферией. | https://hh.ru/vacancy/69407440
Java-разработчик | None | 0 руб | B2B digital-банк для клиентов эквайринга. | https://hh.ru/vacancy/69413715
Java разработчик Naumen Erudite | Удаленная работа | 0 руб | Индивидуально подходим к планированию карьеры каждого сотрудника. Делимся экспертизой внутри команды и за пределами компании. Поддерживаем и помогаем реализовать идеи... | https://hh.ru/vacancy/67590081
Java developer | None | 0 руб | Нет описания | https://hh.ru/vacancy/38414376
Senior/ Middle Java Developer (Brokerage) | None | 250000 - 320000 руб | Нет описания | https://hh.ru/vacancy/70341051
Java разработчик (Платформа) | None | 0 руб | В ближайшем будущем мы будем заниматься: улучшением непрерывного профилирования, инструментарием неинтрузивной отладки на проде, дальнейшим развитием one-cloud, внедрением новых... | https://hh.ru/vacancy/68246691
Java разработчик | Удаленная работа | 0 руб | Проектирование системной архитектуры и разработку программного кода. Аудит программного кода (code review). Внедрение лучших практик разработки программного кода. | https://hh.ru/vacancy/70478471
Java-разработчик | Удаленная работа | 0 руб | Нет описания | https://hh.ru/vacancy/69878879
Java разработчик/Java Developer | None | 0 руб | Работать в отделе WEB над разработкой web-порталов, апи. Сопровождать существующие продукты, переводить старые проекты на актуальные технологии.  | https://hh.ru/vacancy/69371357
Разработчик Java remote (Back-end, решения видеонаблюдения/CCTV) | Удаленная работа | 0 руб | Функционал: - Разработка серверных приложений в высоконагруженных проектах видеонаблюдения на <highlighttext>Java</highlighttext> c использованием Spring Framework, Hibernate, RabbitMQ, Groovy/Grails.  | https://hh.ru/vacancy/69209647
Java / Kotlin Developer | None | от 200000 руб | Применение новых технологий и devops практик. Кодовая база на <highlighttext>Java</highlighttext> 11 и Kotlin. Хранение исходных кодов и код ревью в... | https://hh.ru/vacancy/69635019
Ведущий Java разработчик | None | 0 руб | Vaadin. Разработку приложений и сервисов на <highlighttext>Java</highlighttext>. Проведение code-review для постоянного совершенствования. Участие в развитии технических и технологических процессов... | https://hh.ru/vacancy/69247363
Java-программист | None | 0 руб | Участие в разработке информационной системы компании. | https://hh.ru/vacancy/69568259
Java (Spring) Developer Senior | None | 0 руб | На проекте используем: Системы контроля версий - Git. Среда тестирования - spring test, test-containers, mockito, оценка покрытия тестами Библиотеки - liquibase.  | https://hh.ru/vacancy/69957479
Java Backend Developer | None | 0 руб | Разработка высоконагруженных сервисов для многопользовательской сессионной игры на Kotlin и <highlighttext>Java</highlighttext> (матч-мейкинг, кланы, инвентарь, крафтинг и т.п.).  | https://hh.ru/vacancy/55373690
Java разработчик | Удаленная работа | 0 руб | 2people IT ― компания, предоставляющая технологические услуги и создающая инновационные сервисы в области мобильной и веб разработки. | https://hh.ru/vacancy/70472431
Java-разработчик | None | до 380000 руб | Мониторинг компонентов системы с использованием Riverbed SteelCentral, Zabbix, IBM Tivoli, HP BPM. Основные задачи: Развитие отраслевой системы электронного документооборота, с... | https://hh.ru/vacancy/69171601
JavaScript разработчик | Удаленная работа | 160000 - 240000 руб | Задачи: работа над сложным и нагруженным приложением. | https://hh.ru/vacancy/69877245
Java-разработчик | None | 0 руб | Инвестиции. Строим уникальный и технологичный брокер в России, сделав самый сложный финансовый продукт доступным и удобным всем. SME.  | https://hh.ru/vacancy/67133940
Java-программист | Удаленная работа | 200000 - 230000 руб | Доработка существующей системы e-com процессинга. Добавление дополнительного функционала по заданию. | https://hh.ru/vacancy/70228017
Java разработчик в Tinkoff Black | None | 0 руб | Проектирование надежных отказоустойчивых сервисов, способных выдерживать большие нагрузки. Оценка задач, разработка и поддержка платформенных микросервисов в рамках продуктовой кросс-функциональной... | https://hh.ru/vacancy/67666737
Java developer | None | 0 руб | Разработка нового и поддержка существующего функционала в нагруженных <highlighttext>Java</highlighttext>/Kotlin сервисах, проведение код-ревью. | https://hh.ru/vacancy/67280412
Backend Java developer | None | 0 руб | Микро сервисная архитектура с использованием Spring Cloud. Project reactor и WebFlux – реактивное программирование. Функциональный стиль программирования. PostgreSQL. REST API –реактивное... | https://hh.ru/vacancy/70344976
Java-разработчик в Яндекс Телемост | None | 0 руб | Участвовать в проектировании архитектуры и разработке продуктовых фич. Решать сложные технические задачи, чтобы масштабировать и развивать распределенный высоконагруженный real-time... | https://hh.ru/vacancy/67810352
Java разработчик Junior | None | 60000 - 80000 руб | Создавать, развивать и корректировать существующий код. Участвовать в разработке архитектуры приложения. Взаимодействовать с тестировщиками, проект-менеджерами и дизайнером.  | https://hh.ru/vacancy/69345537
Разработчик Java | Удаленная работа | 0 руб | Анализ технического задания, выбор технологий и инструментов для реализации, согласование технических решений. Разработка программных алгоритмов, тестов, профилирование, документирование.  | https://hh.ru/vacancy/70475806
Ведущий Java - разработчик | None | 0 руб | Участие в проектировании и развитии функциональной и технической архитектуры проектов. Участие в проектировании микросервисной, интеграционной архитектуры, а также архитектуры надежности... | https://hh.ru/vacancy/69467808
Java-разработчик на проект OpenApi | None | 0 руб | Доработка имеющегося функционала и разработка новых микросервисов по интеграционному решению. Доработка системы OpenApi. | https://hh.ru/vacancy/70500118
Java Developer | Удаленная работа | 0 руб | Разработка и доработка существующих автоматизированных средств портирования C# на <highlighttext>Java</highlighttext>. Общаться с другими разработчиками и технической поддержкой. Участвовать в написании... | https://hh.ru/vacancy/69594391
Backend Developer (Kotlin/Java) | None | 0 руб | Сервисы на Kotlin с использованием Spring framework. Хранение данных в Postgres/Hazelcast. Kafka для обмена сообщениями. Kubernetes и GitLab для... | https://hh.ru/vacancy/69992426
